Timestamp,mode,test round 1 agent,test round 1 human,test round 1 result,test round 2 agent,test round 2 human,test round 2 result,test round 3 agent,test round 3 human,test round 3 result,test round 4 agent,test round 4 human,test round 4 result,test round 5 agent,test round 5 human,test round 5 result,test round 6 agent,test round 6 human,test round 6 result,round 1 agent,round 1 human,round 1 result,round 2 agent,round 2 human,round 2 result,round 3 agent,round 3 human,round 3 result,round 4 agent,round 4 human,round 4 result,round 5 agent,round 5 human,round 5 result,round 6 agent,round 6 human,round 6 result,round 7 agent,round 7 human,round 7 result,round 8 agent,round 8 human,round 8 result,round 9 agent,round 9 human,round 9 result,round 10 agent,round 10 human,round 10 result,age,gender,education,STEM background,niceness,Interaction description,Explanation improvement,Knows ultimatum game,Description ultimatum game
29.04.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,80/,20/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,67765878,female,Primary education,yes,2," gjhgjghhgjhg
    ",    ghjhgj,yes,undefined
13.05.2019,explanations/,80/,20/,accept/,10/,90/,accept/,90/,10/,accept/,30/,70/,accept/,70/,30/,accept/,30/,70/,accept/,80/,20/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,41,male,Bachelor or equivalent,no,4," chatbot shared the exact amount of coins as I did with it.  It did not give me any more or less coins than I gave it in the previous hand.ยง
    ","    not sure, need to re read",no,undefined
13.05.2019,explanations/,80/,20/,accept/,10/,90/,accept/,90/,10/,accept/,30/,70/,accept/,70/,30/,accept/,30/,70/,accept/,80/,20/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,41,male,Bachelor or equivalent,no,4," chatbot shared the exact amount of coins as I did with it.  It did not give me any more or less coins than I gave it in the previous hand.ยง
    ","    not sure, need to re read",no,undefined
14.05.2019,noExplanations/,80/,20/,decline/,40/,60/,accept/,60/,40/,accept/,50/,50/,accept/,50/,50/,undefined/,undefined,undefined,undefined,80/,20/,decline/,40/,60/,accept/,60/,40/,accept/,50/,50/,accept/,50/,50/,accept/,55/,45/,accept/,45/,55/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,22,female,Master or equivalent,yes,3," interaction was fine, chatbot was professional and neutral
    ",    maybe instead of how many coins do you propose it should say 'how many coins do you propose to give to me',no,undefined
14.05.2019,noExplanations/,80/,20/,decline/,60/,40/,accept/,40/,60/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,80/,20/,decline/,55/,45/,accept/,45/,55/,accept/,50/,50/,accept/,50/,50/,decline/,45/,55/,accept/,35/,65/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,25,male,Master or equivalent,yes,4,"I enjoyed betting against the chatbot and also the fact it behaved like a real gamer, and also that it was reflective and rational respect to the conter-proposals I was offerin to him. However, I found the chatbot a bit too simple and too non human-like in its aspect (especially the color). By the way, I also felt I got used to it the more I played. 
    ","    The proposals in my opinion were already clear enough. Perhaps the chatbot might tell the participant why it is making higher-lower offers, and also it might say what is the percentages of people usually accepting that offer.",yes,undefined
15.05.2019,noExplanations/,80/,20/,decline/,60/,40/,accept/,40/,60/,accept/,70/,30/,accept/,30/,70/,decline/,80/,20/,accept/,80/,20/,decline/,40/,60/,accept/,60/,40/,accept/,20/,80/,accept/,80/,20/,decline/,30/,70/,accept/,70/,30/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,25,female,Master or equivalent,yes,5," I found it very easy to interact with 
    ",    give an example of how the sharing works,no,undefined
15.05.2019,noExplanations/,80/,20/,decline/,50/,50/,accept/,50/,50/,accept/,100/,0/,accept/,0/,100/,accept/,100/,0/,accept/,80/,20/,decline/,100/,0/,accept/,0/,100/,accept/,20/,80/,accept/,80/,20/,decline/,30/,70/,accept/,70/,30/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,25,male,Bachelor or equivalent,no,5," Confusion, greed and clarity.",.,no,undefined
16.05.2019,noExplanations/,80/,20/,decline/,40/,60/,accept/,60/,40/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,80/,20/,decline/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,50/,50/,accept/,40/,60/,accept/,60/,40/,undefined/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,26,female,Bachelor or equivalent,yes,3," He was copying my behaviour too much-
    ",    With voice,no,undefined